#,DateTime,Temp (°C),Intensity (Lux)
167,11/3/23 16:26,15.664,176356.7
168,11/3/23 16:36,15.664,176356.7
169,11/3/23 16:46,15.569,176356.7
170,11/3/23 16:56,15.569,176356.7
171,11/3/23 17:06,15.569,176356.7
172,11/3/23 17:16,15.569,176356.7
173,11/3/23 17:26,15.569,176356.7
174,11/3/23 17:36,15.473,176356.7
175,11/3/23 17:46,15.473,176356.7
176,11/3/23 17:56,15.378,176356.7
177,11/3/23 18:06,15.378,176356.7
178,11/3/23 18:16,15.282,176356.7
179,11/3/23 18:26,15.282,176356.7
180,11/3/23 18:36,15.187,176356.7
181,11/3/23 18:46,15.187,176356.7
182,11/3/23 18:56,15.091,176356.7
183,11/3/23 19:06,15.091,176356.7
184,11/3/23 19:16,15.091,176356.7
185,11/3/23 19:26,14.996,176356.7
186,11/3/23 19:36,14.996,176356.7
187,11/3/23 19:46,14.996,176356.7
188,11/3/23 19:56,14.996,176356.7
189,11/3/23 20:06,14.9,176356.7
190,11/3/23 20:16,14.9,176356.7
191,11/3/23 20:26,14.9,176356.7
192,11/3/23 20:36,14.9,176356.7
193,11/3/23 20:46,14.804,176356.7
194,11/3/23 20:56,14.804,176356.7
195,11/3/23 21:06,14.804,176356.7
196,11/3/23 21:16,14.804,176356.7
197,11/3/23 21:26,14.804,176356.7
198,11/3/23 21:36,14.804,176356.7
199,11/3/23 21:46,14.709,176356.7
200,11/3/23 21:56,14.804,176356.7
201,11/3/23 22:06,14.709,176356.7
202,11/3/23 22:16,14.709,176356.7
203,11/3/23 22:26,14.709,176356.7
204,11/3/23 22:36,14.709,176356.7
205,11/3/23 22:46,14.709,176356.7
206,11/3/23 22:56,14.709,176356.7
207,11/3/23 23:06,14.709,176356.7
208,11/3/23 23:16,14.709,176356.7
209,11/3/23 23:26,14.613,176356.7
210,11/3/23 23:36,14.613,176356.7
211,11/3/23 23:46,14.613,176356.7
212,11/3/23 23:56,14.613,176356.7
213,11/4/23 00:06,14.613,176356.7
214,11/4/23 00:16,14.613,176356.7
215,11/4/23 00:26,14.613,176356.7
216,11/4/23 00:36,14.613,176356.7
217,11/4/23 00:46,14.613,176356.7
218,11/4/23 00:56,14.613,176356.7
219,11/4/23 01:06,14.613,176356.7
220,11/4/23 01:16,14.613,176356.7
221,11/4/23 01:26,14.613,176356.7
222,11/4/23 01:36,14.517,176356.7
223,11/4/23 01:46,14.517,176356.7
224,11/4/23 01:56,14.613,176356.7
225,11/4/23 02:06,14.517,176356.7
226,11/4/23 02:16,14.613,176356.7
227,11/4/23 02:26,14.517,176356.7
228,11/4/23 02:36,14.517,176356.7
229,11/4/23 02:46,14.517,176356.7
230,11/4/23 02:56,14.517,176356.7
231,11/4/23 03:06,14.517,176356.7
232,11/4/23 03:16,14.517,176356.7
233,11/4/23 03:26,14.517,176356.7
234,11/4/23 03:36,14.517,176356.7
235,11/4/23 03:46,14.517,176356.7
236,11/4/23 03:56,14.517,176356.7
237,11/4/23 04:06,14.517,176356.7
238,11/4/23 04:16,14.517,176356.7
239,11/4/23 04:26,14.517,176356.7
240,11/4/23 04:36,14.517,176356.7
241,11/4/23 04:46,14.517,176356.7
242,11/4/23 04:56,14.517,176356.7
243,11/4/23 05:06,14.517,176356.7
244,11/4/23 05:16,14.517,176356.7
245,11/4/23 05:26,14.517,176356.7
246,11/4/23 05:36,14.517,176356.7
247,11/4/23 05:46,14.517,176356.7
248,11/4/23 05:56,14.517,176356.7
249,11/4/23 06:06,14.517,176356.7
250,11/4/23 06:16,14.517,176356.7
251,11/4/23 06:26,14.517,176356.7
252,11/4/23 06:36,14.421,176356.7
253,11/4/23 06:46,14.517,176356.7
254,11/4/23 06:56,14.517,176356.7
255,11/4/23 07:06,14.517,176356.7
256,11/4/23 07:16,14.517,176356.7
257,11/4/23 07:26,14.421,176356.7
258,11/4/23 07:36,14.517,176356.7
259,11/4/23 07:46,14.421,176356.7
260,11/4/23 07:56,14.421,176356.7
261,11/4/23 08:06,14.421,176356.7
262,11/4/23 08:16,14.421,176356.7
263,11/4/23 08:26,14.517,176356.7
264,11/4/23 08:36,14.517,176356.7
265,11/4/23 08:46,14.517,176356.7
266,11/4/23 08:56,14.517,176356.7
267,11/4/23 09:06,14.613,176356.7
268,11/4/23 09:16,14.613,176356.7
269,11/4/23 09:26,14.613,176356.7
270,11/4/23 09:36,14.709,176356.7
271,11/4/23 09:46,14.804,176356.7
272,11/4/23 09:56,14.804,176356.7
273,11/4/23 10:06,14.9,176356.7
274,11/4/23 10:16,14.996,176356.7
275,11/4/23 10:26,15.091,176356.7
276,11/4/23 10:36,15.187,176356.7
277,11/4/23 10:46,15.187,176356.7
278,11/4/23 10:56,15.378,176356.7
279,11/4/23 11:06,15.378,176356.7
280,11/4/23 11:16,15.951,176356.7
281,11/4/23 11:26,16.141,176356.7
282,11/4/23 11:36,16.237,176356.7
283,11/4/23 11:46,16.237,176356.7
284,11/4/23 11:56,16.332,176356.7
285,11/4/23 12:06,16.427,176356.7
286,11/4/23 12:16,16.523,176356.7
287,11/4/23 12:26,16.618,176356.7
288,11/4/23 12:36,16.713,176356.7
289,11/4/23 12:46,16.808,176356.7
290,11/4/23 12:56,16.903,176356.7
291,11/4/23 13:06,16.808,176356.7
292,11/4/23 13:16,16.903,176356.7
293,11/4/23 13:26,16.999,176356.7
294,11/4/23 13:36,16.999,176356.7
295,11/4/23 13:46,16.999,176356.7
296,11/4/23 13:56,17.094,176356.7
297,11/4/23 14:06,16.999,176356.7
298,11/4/23 14:16,16.808,176356.7
299,11/4/23 14:26,16.332,176356.7
300,11/4/23 14:36,16.332,176356.7
301,11/4/23 14:46,16.237,176356.7
302,11/4/23 14:56,16.237,176356.7
303,11/4/23 15:06,16.237,176356.7
304,11/4/23 15:16,16.141,176356.7
305,11/4/23 15:26,16.141,176356.7
306,11/4/23 15:36,16.141,176356.7
307,11/4/23 15:46,16.141,176356.7
308,11/4/23 15:56,16.046,176356.7
309,11/4/23 16:06,16.141,176356.7
310,11/4/23 16:16,16.141,176356.7
311,11/4/23 16:26,16.046,176356.7
312,11/4/23 16:36,15.951,176356.7
313,11/4/23 16:46,15.951,176356.7
314,11/4/23 16:56,15.951,176356.7
315,11/4/23 17:06,15.951,176356.7
316,11/4/23 17:16,15.855,176356.7
317,11/4/23 17:26,15.855,176356.7
318,11/4/23 17:36,15.76,176356.7
319,11/4/23 17:46,15.76,176356.7
320,11/4/23 17:56,15.664,176356.7
321,11/4/23 18:06,15.569,176356.7
322,11/4/23 18:16,15.569,176356.7
323,11/4/23 18:26,15.569,176356.7
324,11/4/23 18:36,15.473,176356.7
325,11/4/23 18:46,15.473,176356.7
326,11/4/23 18:56,15.378,176356.7
327,11/4/23 19:06,15.378,176356.7
328,11/4/23 19:16,15.378,176356.7
329,11/4/23 19:26,15.378,176356.7
330,11/4/23 19:36,15.282,176356.7
331,11/4/23 19:46,15.282,176356.7
332,11/4/23 19:56,15.282,176356.7
333,11/4/23 20:06,15.282,176356.7
334,11/4/23 20:16,15.187,176356.7
335,11/4/23 20:26,15.187,176356.7
336,11/4/23 20:36,15.187,176356.7
337,11/4/23 20:46,15.187,176356.7
338,11/4/23 20:56,15.187,176356.7
339,11/4/23 21:06,15.187,176356.7
340,11/4/23 21:16,15.187,176356.7
341,11/4/23 21:26,15.091,176356.7
342,11/4/23 21:36,15.091,176356.7
343,11/4/23 21:46,15.091,176356.7
344,11/4/23 21:56,15.091,176356.7
345,11/4/23 22:06,15.091,176356.7
346,11/4/23 22:16,15.091,176356.7
347,11/4/23 22:26,15.091,176356.7
348,11/4/23 22:36,15.091,176356.7
349,11/4/23 22:46,15.091,176356.7
350,11/4/23 22:56,15.091,176356.7
351,11/4/23 23:06,15.091,176356.7
352,11/4/23 23:16,15.091,176356.7
353,11/4/23 23:26,15.091,176356.7
354,11/4/23 23:36,15.091,176356.7
355,11/4/23 23:46,15.091,176356.7
356,11/4/23 23:56,15.091,176356.7
357,11/5/23 00:06,15.091,176356.7
358,11/5/23 00:16,15.091,176356.7
359,11/5/23 00:26,15.091,176356.7
360,11/5/23 00:36,15.091,176356.7
361,11/5/23 00:46,15.091,176356.7
362,11/5/23 00:56,15.091,176356.7
363,11/5/23 01:06,15.091,176356.7
364,11/5/23 01:16,15.091,176356.7
365,11/5/23 01:26,15.091,176356.7
366,11/5/23 01:36,15.091,176356.7
367,11/5/23 01:46,15.091,176356.7
368,11/5/23 01:56,15.091,176356.7
369,11/5/23 02:06,15.091,176356.7
370,11/5/23 02:16,15.091,176356.7
371,11/5/23 02:26,15.091,176356.7
372,11/5/23 02:36,15.091,176356.7
373,11/5/23 02:46,15.091,176356.7
374,11/5/23 02:56,15.091,176356.7
375,11/5/23 03:06,15.091,176356.7
376,11/5/23 03:16,15.091,176356.7
377,11/5/23 03:26,15.091,176356.7
378,11/5/23 03:36,15.091,176356.7
379,11/5/23 03:46,15.091,176356.7
380,11/5/23 03:56,15.091,176356.7
381,11/5/23 04:06,15.091,176356.7
382,11/5/23 04:16,15.091,176356.7
383,11/5/23 04:26,15.091,176356.7
384,11/5/23 04:36,15.091,176356.7
385,11/5/23 04:46,15.091,176356.7
386,11/5/23 04:56,15.091,176356.7
387,11/5/23 05:06,15.091,176356.7
388,11/5/23 05:16,14.996,176356.7
389,11/5/23 05:26,14.996,176356.7
390,11/5/23 05:36,14.996,176356.7
391,11/5/23 05:46,14.996,176356.7
392,11/5/23 05:56,14.996,176356.7
393,11/5/23 06:06,14.996,176356.7
394,11/5/23 06:16,14.9,176356.7
395,11/5/23 06:26,14.996,176356.7
396,11/5/23 06:36,14.9,176356.7
397,11/5/23 06:46,14.9,176356.7
398,11/5/23 06:56,14.9,176356.7
399,11/5/23 07:06,14.9,176356.7
400,11/5/23 07:16,14.9,176356.7
401,11/5/23 07:26,14.9,176356.7
402,11/5/23 07:36,14.9,176356.7
403,11/5/23 07:46,14.9,176356.7
404,11/5/23 07:56,14.9,176356.7
405,11/5/23 08:06,14.9,176356.7
406,11/5/23 08:16,14.996,176356.7
407,11/5/23 08:26,14.996,176356.7
408,11/5/23 08:36,14.996,176356.7
409,11/5/23 08:46,14.996,176356.7
410,11/5/23 08:56,14.996,176356.7
411,11/5/23 09:06,14.996,176356.7
412,11/5/23 09:16,15.091,176356.7
413,11/5/23 09:26,15.091,176356.7
414,11/5/23 09:36,15.187,176356.7
415,11/5/23 09:46,15.187,176356.7
416,11/5/23 09:56,15.282,176356.7
417,11/5/23 10:06,15.282,176356.7
418,11/5/23 10:16,15.378,176356.7
419,11/5/23 10:26,15.473,176356.7
420,11/5/23 10:36,15.569,176356.7
421,11/5/23 10:46,15.664,176356.7
422,11/5/23 10:56,15.664,176356.7
423,11/5/23 11:06,15.76,176356.7
424,11/5/23 11:16,16.237,176356.7
425,11/5/23 11:26,16.427,176356.7
426,11/5/23 11:36,16.427,176356.7
427,11/5/23 11:46,16.427,176356.7
428,11/5/23 11:56,16.523,176356.7
429,11/5/23 12:06,16.618,176356.7
430,11/5/23 12:16,16.713,176356.7
431,11/5/23 12:26,16.808,176356.7
432,11/5/23 12:36,16.808,170845.6
433,11/5/23 12:46,16.903,170845.6
434,11/5/23 12:56,16.999,170845.6
435,11/5/23 13:06,17.094,170845.6
436,11/5/23 13:16,17.094,170845.6
437,11/5/23 13:26,17.094,170845.6
438,11/5/23 13:36,17.094,165334.4
439,11/5/23 13:46,17.094,170845.6
440,11/5/23 13:56,17.094,170845.6
441,11/5/23 14:06,16.999,170845.6
442,11/5/23 14:16,16.808,170845.6
443,11/5/23 14:26,16.523,170845.6
444,11/5/23 14:36,16.523,170845.6
445,11/5/23 14:46,16.427,170845.6
446,11/5/23 14:56,16.427,165334.4
447,11/5/23 15:06,16.427,170845.6
448,11/5/23 15:16,16.427,170845.6
449,11/5/23 15:26,16.332,165334.4
450,11/5/23 15:36,16.332,170845.6
451,11/5/23 15:46,16.332,170845.6
452,11/5/23 15:56,16.332,170845.6
453,11/5/23 16:06,16.237,165334.4
454,11/5/23 16:16,16.237,165334.4
455,11/5/23 16:26,16.237,170845.6
456,11/5/23 16:36,16.141,165334.4
457,11/5/23 16:46,16.046,165334.4
458,11/5/23 16:56,16.046,165334.4
459,11/5/23 17:06,16.046,165334.4
460,11/5/23 17:16,15.951,165334.4
461,11/5/23 17:26,15.951,165334.4
462,11/5/23 17:36,15.951,165334.4
463,11/5/23 17:46,15.855,165334.4
464,11/5/23 17:56,15.855,165334.4
465,11/5/23 18:06,15.76,165334.4
466,11/5/23 18:16,15.76,165334.4
467,11/5/23 18:26,15.664,165334.4
468,11/5/23 18:36,15.664,165334.4
469,11/5/23 18:46,15.569,165334.4
470,11/5/23 18:56,15.569,165334.4
471,11/5/23 19:06,15.473,165334.4
472,11/5/23 19:16,15.473,165334.4
473,11/5/23 19:26,15.473,165334.4
474,11/5/23 19:36,15.378,165334.4
475,11/5/23 19:46,15.378,165334.4
476,11/5/23 19:56,15.378,165334.4
477,11/5/23 20:06,15.378,165334.4
478,11/5/23 20:16,15.378,165334.4
479,11/5/23 20:26,15.282,165334.4
480,11/5/23 20:36,15.282,165334.4
481,11/5/23 20:46,15.282,165334.4
482,11/5/23 20:56,15.282,165334.4
483,11/5/23 21:06,15.282,165334.4
484,11/5/23 21:16,15.282,165334.4
485,11/5/23 21:26,15.187,165334.4
486,11/5/23 21:36,15.187,165334.4
487,11/5/23 21:46,15.187,165334.4
488,11/5/23 21:56,15.187,165334.4
489,11/5/23 22:06,15.187,165334.4
490,11/5/23 22:16,15.187,165334.4
491,11/5/23 22:26,15.187,165334.4
492,11/5/23 22:36,15.187,165334.4
493,11/5/23 22:46,15.091,165334.4
494,11/5/23 22:56,15.091,165334.4
495,11/5/23 23:06,15.091,165334.4
496,11/5/23 23:16,15.091,165334.4
497,11/5/23 23:26,15.091,165334.4
498,11/5/23 23:36,15.091,165334.4
499,11/5/23 23:46,15.091,165334.4
500,11/5/23 23:56,15.091,165334.4
501,11/6/23 00:06,15.091,165334.4
502,11/6/23 00:16,15.091,165334.4
503,11/6/23 00:26,15.091,165334.4
504,11/6/23 00:36,14.996,165334.4
505,11/6/23 00:46,14.996,165334.4
506,11/6/23 00:56,14.996,165334.4
507,11/6/23 01:06,14.996,165334.4
508,11/6/23 01:16,14.996,165334.4
509,11/6/23 01:26,14.996,165334.4
510,11/6/23 01:36,14.996,165334.4
511,11/6/23 01:46,14.996,165334.4
512,11/6/23 01:56,14.996,165334.4
513,11/6/23 02:06,14.9,165334.4
514,11/6/23 02:16,14.9,165334.4
515,11/6/23 02:26,14.9,165334.4
516,11/6/23 02:36,14.9,165334.4
517,11/6/23 02:46,14.9,165334.4
518,11/6/23 02:56,14.9,165334.4
519,11/6/23 03:06,14.9,165334.4
520,11/6/23 03:16,14.9,165334.4
521,11/6/23 03:26,14.9,165334.4
522,11/6/23 03:36,14.9,165334.4
523,11/6/23 03:46,14.9,165334.4
524,11/6/23 03:56,14.9,165334.4
525,11/6/23 04:06,14.9,165334.4
526,11/6/23 04:16,14.9,165334.4
527,11/6/23 04:26,14.804,165334.4
528,11/6/23 04:36,14.804,165334.4
529,11/6/23 04:46,14.804,165334.4
530,11/6/23 04:56,14.804,165334.4
531,11/6/23 05:06,14.804,165334.4
532,11/6/23 05:16,14.804,165334.4
533,11/6/23 05:26,14.804,165334.4
534,11/6/23 05:36,14.804,165334.4
535,11/6/23 05:46,14.804,165334.4
536,11/6/23 05:56,14.804,165334.4
537,11/6/23 06:06,14.804,165334.4
538,11/6/23 06:16,14.804,165334.4
539,11/6/23 06:26,14.804,165334.4
540,11/6/23 06:36,14.804,165334.4
541,11/6/23 06:46,14.804,165334.4
542,11/6/23 06:56,14.804,165334.4
543,11/6/23 07:06,14.804,165334.4
544,11/6/23 07:16,14.804,165334.4
545,11/6/23 07:26,14.804,165334.4
546,11/6/23 07:36,14.804,165334.4
547,11/6/23 07:46,14.709,165334.4
548,11/6/23 07:56,14.709,165334.4
549,11/6/23 08:06,14.709,165334.4
550,11/6/23 08:16,14.804,165334.4
551,11/6/23 08:26,14.804,165334.4
552,11/6/23 08:36,14.804,165334.4
553,11/6/23 08:46,14.804,165334.4
554,11/6/23 08:56,14.9,165334.4
555,11/6/23 09:06,14.9,165334.4
556,11/6/23 09:16,14.996,165334.4
557,11/6/23 09:26,14.996,165334.4
558,11/6/23 09:36,14.996,165334.4
559,11/6/23 09:46,15.091,165334.4
560,11/6/23 09:56,15.187,165334.4
561,11/6/23 10:06,15.187,165334.4
562,11/6/23 10:16,15.282,165334.4
563,11/6/23 10:26,15.378,165334.4
564,11/6/23 10:36,15.473,165334.4
565,11/6/23 10:46,15.569,165334.4
566,11/6/23 10:56,15.569,165334.4
567,11/6/23 11:06,15.664,165334.4
568,11/6/23 11:16,16.237,165334.4
569,11/6/23 11:26,16.332,165334.4
570,11/6/23 11:36,16.427,165334.4
571,11/6/23 11:46,16.523,165334.4
572,11/6/23 11:56,16.618,165334.4
573,11/6/23 12:06,16.713,165334.4
574,11/6/23 12:16,16.713,165334.4
575,11/6/23 12:26,16.808,165334.4
576,11/6/23 12:36,16.903,165334.4
577,11/6/23 12:46,16.999,165334.4
578,11/6/23 12:56,16.999,165334.4
579,11/6/23 13:06,17.094,165334.4
580,11/6/23 13:16,17.094,165334.4
581,11/6/23 13:26,17.189,165334.4
582,11/6/23 13:36,17.189,165334.4
583,11/6/23 13:46,17.189,165334.4
584,11/6/23 13:56,17.189,165334.4
585,11/6/23 14:06,17.094,165334.4
586,11/6/23 14:16,17.094,165334.4
587,11/6/23 14:26,16.523,165334.4
588,11/6/23 14:36,16.523,165334.4
589,11/6/23 14:46,16.427,165334.4
590,11/6/23 14:56,16.427,165334.4
591,11/6/23 15:06,16.427,165334.4
592,11/6/23 15:16,16.332,165334.4
593,11/6/23 15:26,16.332,165334.4
594,11/6/23 15:36,16.332,165334.4
595,11/6/23 15:46,16.332,165334.4
596,11/6/23 15:56,16.237,165334.4
597,11/6/23 16:06,16.237,165334.4
598,11/6/23 16:16,16.237,165334.4
599,11/6/23 16:26,16.141,165334.4
600,11/6/23 16:36,16.141,165334.4
601,11/6/23 16:46,16.046,165334.4
602,11/6/23 16:56,16.046,165334.4
603,11/6/23 17:06,16.046,165334.4
604,11/6/23 17:16,15.951,165334.4
605,11/6/23 17:26,15.951,165334.4
606,11/6/23 17:36,15.951,165334.4
607,11/6/23 17:46,15.855,165334.4
608,11/6/23 17:56,15.855,165334.4
609,11/6/23 18:06,15.76,165334.4
610,11/6/23 18:16,15.76,165334.4
611,11/6/23 18:26,15.76,165334.4
612,11/6/23 18:36,15.664,165334.4
613,11/6/23 18:46,15.664,165334.4
614,11/6/23 18:56,15.664,165334.4
615,11/6/23 19:06,15.569,165334.4
616,11/6/23 19:16,15.569,165334.4
617,11/6/23 19:26,15.569,165334.4
618,11/6/23 19:36,15.473,165334.4
619,11/6/23 19:46,15.473,165334.4
620,11/6/23 19:56,15.473,165334.4
621,11/6/23 20:06,15.473,165334.4
622,11/6/23 20:16,15.473,165334.4
623,11/6/23 20:26,15.473,165334.4
624,11/6/23 20:36,15.378,165334.4
625,11/6/23 20:46,15.378,165334.4
626,11/6/23 20:56,15.378,165334.4
627,11/6/23 21:06,15.378,165334.4
628,11/6/23 21:16,15.378,165334.4
629,11/6/23 21:26,15.378,165334.4
630,11/6/23 21:36,15.378,165334.4
631,11/6/23 21:46,15.282,165334.4
632,11/6/23 21:56,15.378,165334.4
633,11/6/23 22:06,15.282,165334.4
634,11/6/23 22:16,15.282,165334.4
635,11/6/23 22:26,15.282,165334.4
636,11/6/23 22:36,15.282,165334.4
637,11/6/23 22:46,15.282,165334.4
638,11/6/23 22:56,15.282,165334.4
639,11/6/23 23:06,15.282,165334.4
640,11/6/23 23:16,15.282,165334.4
641,11/6/23 23:26,15.282,165334.4
642,11/6/23 23:36,15.282,165334.4
643,11/6/23 23:46,15.282,165334.4
644,11/6/23 23:56,15.282,165334.4
645,11/7/23 00:06,15.282,165334.4
646,11/7/23 00:16,15.282,165334.4
647,11/7/23 00:26,15.282,165334.4
648,11/7/23 00:36,15.282,165334.4
649,11/7/23 00:46,15.282,165334.4
650,11/7/23 00:56,15.187,165334.4
651,11/7/23 01:06,15.187,165334.4
652,11/7/23 01:16,15.187,165334.4
653,11/7/23 01:26,15.187,165334.4
654,11/7/23 01:36,15.187,165334.4
655,11/7/23 01:46,15.187,165334.4
656,11/7/23 01:56,15.187,165334.4
657,11/7/23 02:06,15.187,165334.4
658,11/7/23 02:16,15.187,165334.4
659,11/7/23 02:26,15.187,165334.4
660,11/7/23 02:36,15.187,165334.4
661,11/7/23 02:46,15.187,165334.4
662,11/7/23 02:56,15.187,165334.4
663,11/7/23 03:06,15.187,165334.4
664,11/7/23 03:16,15.187,165334.4
665,11/7/23 03:26,15.187,165334.4
666,11/7/23 03:36,15.187,165334.4
